Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2018-02-15,0.033578321799898836,0.016094266677149527,0.007380856462852581,0.02477895975983624,0.00017754051232210522,0.017395484345869905,0.0031409411946734522,0.012030495468530855,0.0041727713101555874,0.01541930674162928,0.012852082981953172,0.012578398823670955,0.01985410872520954,0.02037218247307937,0.017047309492723484,0.014776879313543212,0.021442821673282042,-0.012064071147782074,0.013762213981628246,-0.0032696867948008856
2018-02-16,-0.003236861397114432,0.03220197879292663,-0.008941218962002284,0.00041797453726077904,-0.003465829661638553,0.003793299112992754,0.009175863702489684,0.014630855307288693,-0.007185293541130622,0.004466423454281054,0.012176837092064074,0.0054955041019009165,0.00535820096814188,-0.007122649736802322,0.0008109714584418892,0.015401945757675284,0.002305516702673094,0.01482199488129976,-0.0035166175451151194,0.004330300133454701
2018-02-20,-0.0033639556698408235,-0.005227372578601175,0.013570904563712238,-0.017957593309384956,-0.010344010602264975,0.007384821228777039,-0.0013907006520563758,-0.017123549131322635,0.0002615630781166445,-0.02200985136337119,-0.017981496588449053,-0.0017077999826694557,-0.023272307557037353,0.007826059893442094,-0.014226571043610026,-0.0068948593915073575,-0.015253933463251657,-0.011814908487119968,0.0013130742713840515,-0.010321629943461197
2018-02-21,-0.004538838648424637,-0.0005934590479997892,0.009922706887337096,-0.012598507096411415,-0.017300608756045,0.00920621193101212,-0.01954903203214886,-0.007335587366908536,0.004184328518720637,-0.014775809321539768,0.0,-0.017279907237802483,-0.00782118817267663,-0.013265830973312243,-0.013518455314472155,-0.006942247024324222,-0.013523772798206823,-0.0067503168538715075,-0.01294975339910942,-0.011353127375786864
2018-02-22,0.008359144999168455,-0.0029685102143227615,0.001631842065593636,0.004522194552298631,0.007610691856829499,-0.0034567697755025772,0.013164787927803179,0.0,-0.0018230001842853838,0.004152808724828372,-0.004642385842442587,0.003656222160539402,0.0003666743322994215,0.0026231684357971297,0.011666547399883376,-0.0005596211029764708,0.007477709116152198,0.008706038718104159,-0.00041516564325450034,0.01295230305288908
2018-02-23,0.017391494249368034,0.010122655711833461,0.009869817359685173,0.017257358028757386,0.02457000626206618,0.016388930578871808,0.015528346568962847,0.016241989386432953,0.02026434364872398,0.011948824844216333,0.02020983520730879,0.016247125529138762,0.005497630011704224,0.02540083349008082,0.003844211022450139,0.014549805826051365,0.0025975746021560386,0.013518677559421377,0.021182778038117966,0.022014466250833697
2018-02-26,0.019772097064149063,0.023494998219307783,0.014633382161458375,0.015805141037689374,0.01785225056461126,0.01383754383239233,0.0005841420343766224,0.0067847742288849044,0.01244577416230852,-0.0002273903072380623,0.018158725114269414,0.012005033595884784,0.02168764426823344,0.01445882538836818,0.011488202395952385,0.02288996405966981,0.007156336313037359,0.01694452437630356,0.01350360908856274,0.016896355020130205
2018-02-27,-0.003240938034763663,-0.026987303328787626,-0.006550867172796515,-0.0140550482120686,-0.008638606691624973,-0.022899474529631703,-0.018465595515873345,-0.003028500109598653,-0.011871801355779699,-0.00931133867418199,-0.018458386625864742,-0.010906720295971728,-0.02390307518024315,-0.01278578366000993,-0.0004511885339077981,-0.007818818941656147,-0.013353110759165232,-0.006578988314393741,-0.009792051872396845,-0.016996377201263346
2018-02-28,-0.0015135505923491444,-0.02054790224426939,0.0003108313001467522,0.004208030022409437,-0.01487560246616737,-0.012160823971851142,-0.014650201457175882,-0.013594672684844933,-0.015848690640282825,-0.009170509172136243,-0.02134681399208449,-0.000966442841031756,-0.009137443652118993,-0.004564537307684691,-0.010460504413202454,-0.013314959892253397,-0.02508109332727626,-0.027352639991169325,-0.0034852211740018513,-0.02270981061555466
2018-03-01,-0.017516450217239465,-0.01718079966261532,-0.012562358807392093,-0.009795742961953957,0.0010721103727857617,-0.029449692722443244,-0.014429204134109974,-0.02001878964874504,-0.017922188229191116,0.004859001088309389,-0.0067517020750283985,-0.012915223777250184,-0.009590329300539824,-0.009811642723403735,-0.007390636791839045,-0.018727766199545637,0.002292681867029689,-0.007561035439497266,-0.02066051523303636,-0.0071293070771165645
2018-03-02,0.006914709917517525,0.010541925054820656,0.004553166629101657,0.0015870002200522038,-0.003569938052093158,0.01188158251394733,-0.0065686503081408,0.012099505637197305,-0.0009691876141419975,0.006677473843461623,0.00954282612635371,0.008819212624493034,0.012290351146490464,0.0021544459589943887,0.008509472034419874,0.008981174838533112,0.010165357641970019,0.003296898497017642,0.0030729774696112155,0.004654201284730375
2018-03-05,0.003461441916372543,0.005388947984242165,0.01557072907976953,0.011355600042523228,0.013525561246469753,0.009795739745898091,0.018379542315190456,0.007529623063918134,0.015354398129248548,0.003888443442644496,0.006085452211021858,0.020054783951250377,0.0007359117990501929,0.006340409171746497,0.0035763463756544045,0.0047287866767939946,0.009936982042561437,0.014165965287851856,0.009190890012369834,0.009530371338862365
2018-03-06,-0.0008483480125945908,-0.00951051457365848,0.00920849302913429,-0.0001042275214944155,0.004418835989456138,0.005608486443126726,-0.0005503245660726241,-0.012096271804158398,0.0008690249790455074,0.0009111084867023944,-0.00656368847016453,-0.005601160750462797,-0.0018381443219432914,-0.0034169883487458197,0.0013706636429082764,-0.006644603063153176,-0.003362650584730953,-0.009632940301694481,-0.006727899709882856,-0.0011802117942273371
2018-03-07,-0.00928258322647979,0.0013967053181684896,0.004786506564700588,-0.02141455659341507,0.001671802628887109,0.012844040284590186,-0.011239862948109303,0.006395236970908602,-0.003733801816470872,-0.002503991802362715,0.003238693887729349,0.009462831363333146,0.003130515008930468,0.005786187726986025,0.002372865165161553,0.0013936089542778696,-0.01074753107366122,0.004819038957073918,0.006525787799982696,-0.02520347688546898
2018-03-08,0.010912348034379349,0.019961690092697326,0.0044401594736043215,-0.008913003885739013,-0.004304319964293479,0.012860543745896402,-0.0035835988185370926,0.02340365025313318,8.709455540745203e-05,0.014377297815933554,0.018724181293059194,0.00022301117432887985,0.005324116553810709,0.006073034943689937,0.02039328183172162,0.01586429247724741,0.010232552047986676,-0.007902356628476381,0.0030366083835760005,-0.0018852165718374891
2018-03-09,0.017180929688382474,0.0194853005353528,0.01741782666536884,0.015563367714209964,0.03414219027742482,0.027855976041383013,0.023715690076625995,0.01317555807881532,0.028760699477916596,0.008323613953271192,0.009126524387436108,0.022259741457283155,0.006939346611222197,0.022344607205722733,0.0041042779560076514,0.007397086721655732,0.004001450572975074,0.0031148672881786688,0.018736669914443338,0.005936019978948437
2018-03-12,0.009667712257154681,-0.008298926075402502,0.012350428812454961,0.004189349632584216,-0.003668250114179039,0.004384932118246976,-0.013449583887123806,-0.008744188802518482,-0.003219119170597029,-0.006470059362660874,-0.007159816386773987,-0.003819953946015975,0.003989981095741557,0.002382230009360553,0.0018661062731533118,-0.004351245863899678,-0.005355636747810033,-0.011799710397511376,-0.0021685475409231048,0.009120355807598735
2018-03-13,-0.009630185954724091,0.012256907618920287,-0.006387748444923624,-0.010086023281868584,-0.002825662178663979,-0.02231702594195295,-0.007567647157438739,0.012968630374456058,-0.011983959447294246,0.0008982336058078744,0.0013921991859191518,-0.008381882408220576,0.00018083953366687666,-0.024387384338866114,0.007538556397939766,0.003823870668347329,-0.001753282181774174,0.018718862319982543,-0.008371055296428564,-0.009436327734641758
2018-03-14,-0.008501368534109432,-0.006763897904776162,0.001775698923243585,-0.015096668037844485,-0.011420251085476618,0.007877814968455299,-0.005270745754474504,-0.015110077463297733,-0.011182823470484937,-0.009054002469572886,-0.0083392061911981,-0.004917216108950906,-0.0016397405292482015,-0.0059317683169960445,-0.008714529228576517,-0.010884075042738028,-0.009031145979822464,-0.006873899700016173,-0.00503222848546192,-0.012478380754352258
2018-03-15,0.0011768861846501721,-0.03371465613250679,-0.005455760159082668,0.004766091861710509,0.0039089031844132816,0.0014970086924057657,0.0037202370905913273,0.005592579925865815,0.0025228899782714365,-0.002512416909382531,0.0033126818871440644,0.004608289216252448,0.008211705527443547,0.0035162118555338573,-0.005505920739792836,0.006327171204251858,-0.004177341319011263,0.01819140610979697,0.006771278743286313,0.011141363458684106
2018-03-16,-0.003526508255105143,-0.010615077741168322,-0.006724274466889391,0.0019407742038266562,-0.001557566478790462,-0.014070783092585915,0.0049983965767146366,0.004659557733033282,0.0017355001008725335,-0.004808957671062375,0.0220952031147974,0.008842603769000146,0.007601803854597744,0.0044598895945136,-0.0031251063629812448,0.00546728861952972,0.003813529701090612,-0.00705955955880555,0.009075133226367882,0.00940589126326885
2018-03-19,-0.015279247073554991,-0.01477465246789389,-0.01702002356856136,-0.009253844901918828,-0.01308477336640368,-0.030279656569359492,-0.010393737563068828,-0.025733106625376756,-0.007882943423685007,-0.0046020005747058335,-0.021866048656020154,-0.010791933418470179,-0.01868171820330533,-0.018076404807334634,-0.011465499685868408,-0.012234391941794875,-0.003925849728535824,-0.01233209020467052,-0.010599891832946962,-0.012912501118165998
2018-03-20,-0.0003417998736729988,0.005534315655010502,0.02691387223103381,0.017377367225054785,0.005355805105265343,-0.0038816380262308714,0.005985397237224133,0.0074477482218742175,0.0009604590318073036,-0.002311245913851123,-0.0045724816012903124,0.010687908838731275,0.00018296767815595416,0.0025836331061033224,-0.004168156556759728,0.0,-0.004449414798520346,0.00768715586676838,0.01379766394301285,-0.002157814026175542
2018-03-21,-0.022654902877576877,-0.0017753880297392,-0.0029309385697435797,-0.006832202746915206,0.022183720026030862,-0.0016426330335636008,-0.0007856372763581643,-0.0001523666875002938,0.0008724572609759562,-0.003707257192864688,-0.001658767643288095,-0.009643373088699447,0.0009151353355620895,-0.006979363228294733,-0.010555205053427885,-0.0016516477341785851,-0.016217515067919908,-0.01746150586919304,-0.013529798493187362,0.014191165565894615
2018-03-22,-0.014129840067040766,-0.127612465956778,-0.023352257063312565,-0.01843375518706103,-0.028537505213730552,-0.03734004246562583,-0.015335491566700998,-0.029042044215444762,-0.0417465825393849,-0.005581747381419144,-0.021855772006040053,-0.028935188147880875,-0.010422540490301557,-0.029087150492955627,-0.007356859042630615,-0.01847274352071604,-0.008177528718487204,-0.03415330982342746,-0.026213302397930183,-0.02052226718725636
2018-03-23,-0.023156451016202118,-0.006523785978791441,-0.03194990354365934,-0.0098557950957332,-0.006332335715184545,-0.02525756310139049,-0.01990984388245265,-0.017899028874915568,-0.02673962343357683,-0.010055999163087415,-0.023128498458606428,-0.021023083014644728,-0.013118563205696487,-0.02906807634967845,-0.016583319112444483,-0.031179616260118226,-0.006543810485564516,-0.012359818674362533,-0.024918726330194985,-0.008299529370688896
2018-03-26,0.04747180411619589,-0.02236780160788121,0.0403193371656132,0.035279756220165215,0.02097715974446679,0.02682769850448863,0.02665874254687095,0.018305375747816433,0.030838271288215813,0.008504686511966675,0.018994334078431097,0.03107700295653104,0.011795296511161846,0.0757053869850195,0.00621730906938045,0.015946583862380903,0.006586914002481459,0.03067490399988282,0.031111329291721335,0.015228195464777938
2018-03-27,-0.02564120156184435,-0.03432042270723401,-0.037799009933227934,-0.02173914029593904,-0.00598200140982641,-0.04473052442432335,-0.009638545154275202,-0.0014130940431252847,-0.019399591707978003,0.004684893145977087,-0.00682592592966591,-0.026245964003708266,-0.005366340655173385,-0.045958773746763604,0.007770942029832195,-0.0008561443303798377,0.018060482758357033,-0.005066961547064763,-0.02685680844473859,-0.004054103599438141
2018-03-28,-0.011049117294673616,0.02456268503449688,-0.043839574227757305,0.002511642184422902,-0.022326600852189182,-0.0017479706760494818,0.0004581357009971754,0.0018867916048110889,-0.0015718028895838065,0.01002551768964799,0.01784303757427863,-0.012577843951430134,0.024930306267281876,-0.0008940385774038884,0.014307022901806299,0.008283180949492763,0.013497829983269094,0.002477429145447241,-0.003492523931910796,-0.012075871608757782
2018-03-29,0.007808837062544427,0.004031083670330782,0.011121789958675743,0.026251453737386354,0.01730584826970838,0.031795402565543585,0.019913292472522492,0.0054923298487292715,0.018240951332011646,0.0025394318074529743,0.004674606145813387,0.028235623789252928,-0.011254614398350404,0.02103148432116142,-0.0002747781483231071,0.005382611145189564,0.005580972881265467,-0.020594828640513985,0.022480952307402102,0.024721953582886647
2018-04-02,-0.006556384812608118,-0.03370282430882998,-0.05206094449224363,-0.030143463296053774,-0.015784112417420837,-0.02363234551523974,-0.029959807404708827,-0.028014187376791955,-0.019278181144955275,-0.017499413223097116,-0.021584514121959497,-0.020323948798645186,-0.02203039981861865,-0.030130393796282573,-0.01923949114578527,-0.012398083512831337,-0.023713775813110183,0.014953219697199094,-0.01028284916116351,-0.018630398834006856
2018-04-03,0.010259494194359453,-0.009512654389190023,0.014621073252283123,-0.0007667684594394597,0.02307579924174652,0.005974625774583409,0.004974141349680217,0.030427455045499485,0.013722837467911031,0.016639495301654428,0.024306609397864554,0.005069805237066349,0.015393249266017595,0.013443531846903722,0.01064950792115904,0.017974482118932267,0.013695592573062187,0.03397781149696111,0.006841806352439139,0.024583599231219777
2018-04-04,0.01912221158923555,0.02594096042988614,0.013304155601610468,0.015935908868143,-0.0030478459458553875,0.010827718107156548,0.021178391906509164,0.016049628176226793,0.015183332505877,0.019824879134526352,0.013670128291660477,0.0070738024539671596,0.008319591013554728,0.02920487942571559,0.01839304524489549,0.012612298710317216,0.0075192991661452435,0.01874601992266811,0.005117312577141098,-0.001999089224242745
2018-04-05,0.0069342556677143286,-0.007854476860957527,0.02919384373872269,0.003935080555120818,0.024545681699791988,0.002845379119986058,0.00952437030012332,0.0023006897611999033,0.013130437511109427,0.0036165351888644004,0.0002547912554944354,0.012148194878896401,-0.00018336263631379968,0.0005415327959412686,0.0035396957299922427,-0.011071484303233015,-0.0031623376654345003,0.001223822002384134,0.011518286747173256,0.015359881509861895
2018-04-06,-0.025578493024367654,-0.026353010550997258,-0.032044139547784845,-0.012295561115213904,-0.021570782335964656,-0.021972650797802973,-0.02612613659824492,-0.01996778146040812,-0.024937469192411466,-0.010810836800117296,-0.02251376533386329,-0.0333242247336869,-0.02145606026488711,-0.0232733965460451,-0.011485811055857664,-0.015672928742327175,-0.004695611996697213,-0.02230739460125597,-0.028797739601694516,-0.015127524525611058
2018-04-09,0.00991780901708239,0.007796918387911633,0.0006049309856379637,0.0024462925902586363,0.010630878093537577,0.010039922827436154,-0.01112097553195257,0.01077233217164264,0.012008735136213033,-0.0020492819669925,0.006376027107930504,0.0037713246577188997,0.05247385877620259,0.005984800779642807,0.0007317307188468014,0.008245991442922707,-0.003442397670955888,-0.005492101934325699,0.009260851486224686,0.0
2018-04-10,0.01881809578310678,0.03470386224484212,0.02143542524562969,-0.004663738340654144,0.02474566534451239,0.0160868788062567,0.005681395776098164,0.005947145625474715,0.019112361849064063,0.0036504769596434894,0.024308523024476614,0.02571365933692027,0.005876148249871926,0.023245579766953517,0.00018335171715122556,0.013818032044475625,0.0026867024897685443,0.018228347168578907,0.01624719537569752,0.029384245283136323
2018-04-11,-0.00467545710712125,0.0002136957503022785,-0.006384761566404218,0.005993132858959971,0.0033659274408299744,-0.011037151210276819,-0.0036314879350289875,-0.004760008872844446,-0.01679865604709574,0.0,-0.0061854918177560725,-0.013507412786946893,-0.005134047962391031,-0.010981867538489842,-0.006581765534639739,-0.004450575469552742,-0.0012759826629914484,-0.021561584842755277,-0.007786537739465693,0.004670990984020129
2018-04-12,0.009858319381223168,-0.006042245087081066,0.015031037769792865,0.022583131732175632,-0.00016795766996902106,0.011931013262855616,0.002892455120255377,0.006171009472559774,0.02485996441882543,0.0009091344241769495,0.007112930101188075,0.014156096965797893,0.009608756671305674,0.018724236349127565,-0.0034043738067244256,0.014808608891705655,-0.006132421383458486,0.010545036829928689,0.010769775557053052,-0.002712123846246639
