Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-19,-0.004462639649624678,0.00799562658590891,-0.0023955210398250992,0.017974444363162423,0.0009741736041779525,0.005392557841466417,-0.018325409019846584,-0.007143674149121648,0.007624117662585528,0.01906052466530639,0.014043577526305251,0.011685997106822832,-0.00016708042137614232,0.004072709758825566,0.001431527062148552,-0.00024221074137320553,-0.0022038791647089884,0.001539501783189623,-0.006722957875153979,0.010118825639722884,0.006628759170557164,0.020520448211344355,0.015126391355162472,0.005767152678560539,0.0076439471796956315,0.0029945263536073075,-0.0022073834487965627,0.005972763147632731,0.0023529547898610836,-0.003845062474614469,0.008879290471162093,0.008286877566575646,0.0024537912024380493,0.0290113400404175,-0.001109917753691847,-0.004111749944541221,0.0005899596230423132,0.04835454161697483,0.025263073950134052,0.00940778901404049,-0.0013517757471529501,0.009869237901819927,0.005697770904999899,0.0027828866501808935,9.330775298233007e-05,0.0006545393266252919,-0.010244768384037095,0.0007810948236421922,-0.003817701566301679,-0.0032022281524385354
2018-01-22,-0.008181058403189834,0.01767943438795716,0.010780159691459623,0.0117717191699509,0.025282411609683475,0.004767650237101018,0.0029583151153114162,0.0007994104596757978,0.0069357735080750604,0.00508220604536902,0.0028164856876879973,0.008849576883893873,0.015397566088680925,0.010869115643752147,0.008576815340480604,0.008961158321837637,0.009596430468641781,0.004611623909084095,0.0016919418292102861,0.004221839491148627,0.018067469291836336,0.02108380008358335,0.0155464251285502,-0.0009448983693040036,0.020749868910417524,0.005293434236020245,0.011680358772469868,0.004664881404468968,-0.007783475776167004,-0.0005850140315736274,0.0005109316888221027,0.022505545783683134,-0.0004895235610253845,-0.0017403934114292863,0.017889180697935547,-0.0009324460325014217,0.03229610398554206,-0.012200519580486846,0.01555755990393548,0.011151039753193981,-0.0002706579396061226,0.009004157970378124,0.021527829919813835,0.0024483885148565143,-0.008403431484083734,0.04409871690611156,-0.009001221708553109,0.0008630803638207674,-0.0016529014319122126,0.012622034667185034
2018-01-23,0.00022567699413711395,-0.01042366381157922,0.01137282673700235,0.014076548627508512,0.02654236704761037,0.005930899697166092,-0.0034580885455514077,-0.007130207022238766,-0.0006260966419946445,-0.006033928010725886,-0.008543183358379225,0.01874416795424305,-0.0032966597083931015,-0.004938664032151818,0.003100260734369753,0.010561696667644727,-0.011617283539174572,-0.0062104447962670895,0.00987632523781512,-0.018383527381941045,0.010316385168641196,-0.005468413949991646,0.002152191918417312,0.0066229449744366065,0.006775922090950237,-0.04259480347398348,-0.0010496213776816088,0.0014777689521414672,-0.008654335597626295,-0.01193802679437006,0.00340503209787979,0.021470495568808534,0.007346867491072384,-0.007845128650795563,0.003165597218776073,0.01799807401997877,0.09978908367643768,0.01129697197446089,0.02233743853341852,-0.0017282884762748196,-0.0029784382489187466,-0.030906644760925306,0.02947241577547155,0.0045594355765798955,0.0047522228985561465,-0.007269453418536798,0.009764266765242668,0.00677436884488114,-0.005946147536992408,0.0005664434460366241
2018-01-24,-0.01592837210141862,0.0012336559459757979,-0.01154479284757881,0.003965957565348344,-0.0036915667119321594,0.007134269500817636,0.013472021301584425,-0.00268185311517688,0.005325660286690681,-0.0034090225907091876,-0.006433302405023822,-0.006707029734298486,0.00033081403818235877,0.004239496462390413,-0.0034439148480239767,0.0016627976389398391,0.0028240554645688754,0.000815057035083333,-0.006048001804065839,-0.0032668488659026718,-0.004149094472091663,0.021492805401001958,0.006442167149044664,0.002380710907112782,-0.011941255899177383,0.001692181123829739,0.012783423848831355,0.00800820016590964,0.0102998408746795,-0.0014214009637986136,-0.00390241502041877,-0.01478719743961776,-0.008427841732735808,0.0057987099344181114,-0.0008706872077919314,-0.012244947052377109,0.04398896726544921,0.012808831227656192,-0.01301769243661166,-0.0013190288695142938,0.0029873358442595865,-0.008309623655925358,-0.007541936748480027,-0.013940425544528234,0.0003959242978970323,-0.013003182843531191,-0.008770368964677533,-0.0014681513909565735,-0.002877104818747034,0.002604741648168485
2018-01-25,-0.01785112514251508,0.026443289347449994,-0.0013651748110395934,0.00846496565337862,0.015056912893923968,0.018675836717985783,0.00392727057517317,0.025157610005521747,0.0,-0.020708949637892826,0.006118325614740794,-0.008942529801613475,-0.01669708353104915,0.019100085450796334,-0.007886594097008759,-0.006402477020137298,-0.005632370902679984,0.00045257796124098526,0.021491530051360286,0.007355804592596327,0.00926331366305777,0.012609263230615397,-0.004121797512417369,0.011689894019658364,-0.004614026697073337,0.01639991513560979,0.0002595705780523705,0.00020886049459512002,0.015416326322512663,0.008422258616211042,-0.0026120476031512574,0.004985036160723988,0.001961545772022566,-0.007512276457600886,0.005554109785892658,0.014849279324055775,0.03214696439214304,-0.0042642690591354615,0.002332865304327747,-0.0019811162811876892,0.008123358030580397,0.00033949461088322863,-0.004032065073202085,-0.004603208576082762,-0.010992129731014488,-0.010872210923287717,0.012251010582811306,0.0013479907734310626,-0.003037966688432925,-0.0018070990415739452
2018-01-26,0.0023378838663621337,0.13767302125152225,0.019188945624676768,0.015178912954627588,0.017489776074125496,-0.023850490985940276,-0.000601864681566755,0.00032059281017193797,0.0034279376017949392,0.01963488882704989,-0.013638759264518852,0.018598860422440078,0.015299428012733651,0.004849767336778221,0.01554116142741191,0.015751449588922606,0.004133229459156285,0.014834834743222558,-0.0008870076676283922,-0.0012289983546281968,0.004584886897171181,-0.003307945566599857,0.009056992639896233,0.01946382652540546,0.10551845153017037,0.006440783214646917,0.005358610237238048,0.014423404515232718,0.014324882283769602,0.024349931246502088,0.01537041129434158,0.013441508383670309,0.012071613602159248,0.013905882198325337,0.018737327839617457,0.030047602040622623,0.018168327163268883,0.00487342417992509,0.029532426236462017,0.007113286679914843,0.04781108892433861,-0.006905159729695631,0.0026469889823617088,-0.04227880986022625,-0.0023079735393815026,0.0036207275839001962,-0.006947794878332525,0.013418614732975565,0.010892222147385056,0.007129011568877575
2018-01-29,-0.020698423128025945,-0.007304682840914345,-0.01525090550261643,-0.005512077120424119,0.011147987016343786,-0.01872278343183076,-0.0022079104602038546,-0.006992561364983496,0.0024844507380941128,-0.021097194913935247,-0.026816574538982563,-0.007231366777150194,-0.012088272656147092,-0.002966109821494034,-0.0035179334942272433,0.006814343144351698,-0.020656725053894376,-0.005793597454269883,-0.019535757938100362,-0.0047049997907151475,-0.0009094522773493985,0.016185404882904875,-0.011147055443748055,-0.02133473068672298,-0.0019965438849038897,-0.011353387899226353,-0.0010316644126031616,-0.017102820045002076,-0.01726120717437951,0.005971750328030989,-0.0033075270526922163,-0.021157960590884373,-0.006608750144579512,-0.002603950544046163,-0.0014884473626266548,-0.012746880661306581,0.03638021058352092,-0.006760816105201628,0.014465657014255617,-0.01716495598743606,0.00025644543450487056,-0.009917096293628802,-0.015530391815250066,-0.01672710652250653,-0.00682112157412218,-0.01584838662706345,-0.007221995773733947,-0.004266051943485283,-0.015672077598362977,-0.011123655573807123
2018-01-30,-0.00589452676047586,-0.052571492256461294,-0.006709387376886866,0.005681552732803574,0.014206254114237371,0.009780017178841804,-0.007041530378063321,-0.009124857946737785,-0.01239161031037428,-0.02111706709824246,0.007257868173951909,0.001820912882640302,-0.020114154192926392,-0.00206750299378311,-0.009443922709000407,-0.014002778598629972,-0.025295886127140066,-0.012820750943582038,0.004786881818707123,0.0005818794052212528,-0.007678164336209159,-0.012991566759870787,-0.015176576385605656,-0.015482398208912063,-0.023809712137630945,-0.008700046402027373,-0.009380479691007526,-0.006079822983169447,-0.012958233871573688,-0.017237781213669146,-0.029757709079075823,0.006129627004199278,-0.015901177012646595,-0.010489746838295178,-0.012563680188153792,-0.003725521653398123,-0.020345074685443998,-0.00369930710311539,-0.016730738488363373,0.0018381748131854891,-0.03126636242445491,0.0010364630567978317,-0.007729995096204756,0.002981364208829662,0.0013544666496387858,-0.0240901483723035,0.01841335094369123,-0.04349075601424912,-0.019366161800084658,-0.013975478739858938
2018-01-31,0.002754994709519565,-0.03158407513368455,0.014525143214860314,0.017567895403785005,0.009090198056924459,0.00041578424949784143,0.0069901154826923495,0.04933197255160504,0.003764155564206728,-0.0008712130805142992,-0.00598428785346905,0.024902415288319935,0.005987486049327195,-0.015360786941515436,0.014969287770207895,-0.016804334954714895,0.000958054903514638,-0.013077758075696111,0.010816521787647693,0.0007266545249597911,0.004119337453476035,-0.0039045475197562185,-0.004509205510220715,0.004403100630626433,-0.013322334767015165,-0.029769201075778295,0.004864904969765993,0.0037967170620909485,0.004790977201085234,-0.05389690350015497,-0.007769262488357742,-0.0012290988327502417,-0.023083303592970617,-0.0008834549835807781,0.024477045720829205,0.02140593066404084,-0.030487751065546354,0.01321842221746894,0.012689630686953945,0.003420043199262146,-0.020105715186267026,-0.007015547107964815,0.03513519734520809,-0.006644585724955743,-0.010086602044300674,-0.012878859067726456,0.00691946454311676,0.0005493203333384322,-0.006166452322037719,0.00599219234176207
2018-02-01,0.0020907076953038395,0.036713373968120466,-0.001902230849382791,-0.0043333632191799865,-0.04196737400527717,-0.009384010992840142,0.00603629036461073,0.007252477804157609,0.015624938185662574,0.006034070041156747,-0.0033175392932303094,0.002660207695005745,0.009181807722722146,-0.007183818265828035,-0.010271380286678067,0.003851234276997628,0.001755244748567364,0.01674806486091862,-0.021146500902607834,0.005883419976147053,-0.0005329209719682204,0.016200787304738506,-0.004977750801598346,-0.0001255811499808468,-0.010178671871821643,0.013242668064990415,0.010374373131721404,-0.002941570017357731,-0.010279452249717713,0.011786377575762508,0.0044407936900598965,0.03317462875296173,0.010295307329794667,0.01591514132584715,-0.007893837571905093,-0.013129819348811411,-0.01934889766471526,-0.008355101674774712,-0.021562323939793848,0.0,0.0035424405847090945,-0.005675057647879234,-0.02134837706866599,-0.014257987110542159,-0.01193929192412213,0.026229647799300038,-0.016182687774235482,-0.006588151712570767,-0.06134170977752329,0.02027453950705782
2018-02-02,-0.04339035558250537,-0.01005675062215372,-0.018758177357665717,-0.012512052006077856,0.02874097206609716,-0.023682428797897392,-0.03320018428835603,-0.022496937577906273,-0.016922897686891702,-0.02984824383510165,-0.029277618468483424,-0.008578737884382126,-0.027463965555221237,-0.012818543504096724,-0.017385191045795723,-0.018464836612219537,-0.055666209502424624,-0.016200674407941706,-0.004034270885331259,-0.010326006130788712,-0.05280162017331769,-0.04477838027838055,-0.029664749120621337,-0.018790918200706774,-0.0314794218235086,-0.01671146435426396,-0.022161252762706862,-0.015173958511055519,-0.02990660134718981,-0.014925363777007261,-0.014659449512514744,-0.014552982457815666,-0.021717293581268393,-0.034290469930837286,-0.026310225577080848,-0.0026866416577642216,0.008903310872858672,-0.0063562911559946755,-0.029022910037952876,-0.013549372791935244,-0.005973538661971589,-0.01863736167222907,0.0017263117581360898,-0.004107094329537153,-0.021837501808437687,-0.024102595215115485,-0.004731691683278028,-0.014199580801384615,-0.025437220908217317,-0.050971171938661186
2018-02-05,-0.024984046446832386,-0.049144755246517624,-0.0274483496930108,-0.02189741386504307,-0.027938006598856924,-0.03997801171790116,-0.04830345714001605,-0.0574072432235776,-0.052895085714812606,-0.04258471838089539,-0.04070080573928048,-0.014183750104520554,-0.03083863345955351,-0.04303904156042826,-0.028254026652587805,-0.05252885700201859,-0.050261186093003674,-0.03679847552644788,-0.009408127553422463,-0.03655314463839987,-0.0507595313076189,-0.042031826142151396,-0.055988088913160095,-0.04136600215493813,-0.035319687713201486,-0.052949121653310005,-0.04795245923610003,-0.03937507168230714,-0.03050628003839917,-0.04545462259873989,-0.032648567808858164,-0.04740374512140333,-0.03688532721382021,-0.05281179014423065,-0.04118569731327515,-0.010453883593622093,-0.049246510635378216,-0.04210064082180742,-0.08487481257525276,-0.03547651354396231,-0.05299111754943886,-0.03786347879122531,-0.041046781761714723,-0.019365212831681022,-0.024558199047482687,-0.03175468619074451,-0.010187837305615677,-0.05114725609781179,-0.027217384616036622,-0.05690288541296096
2018-02-06,0.04179176754438885,0.01543259777972339,0.02207387845657438,-0.013165437201542951,0.03801436389950541,0.024883426009532306,0.023584018793817885,0.03657860342349206,0.03106391536896469,0.01952486960720612,0.03527885011035825,-0.017735778917463474,0.0,0.012255707238365554,0.017835488358003193,0.03584314718480086,0.040489888373455685,0.014040107800835422,-0.01741189611116911,-0.00234744959448141,0.0207456528090737,0.038496893693449996,0.04330723643049095,0.00819061643017438,0.01560383380842234,0.011043887752100856,0.03042275018752072,-0.0049011013358035704,0.033195971249389444,0.006452437374464104,0.00811712356509009,0.022343714330448572,-0.016666497268638336,0.03387265997693656,0.037840812678448854,-0.030656705614887758,0.045071968914703886,0.012890320904495711,0.05559173718323507,-0.007863206818202184,0.017594526214081974,0.016284031308146485,-0.007678201332533607,0.016821971501390864,0.02993196503485418,0.002681731143817867,-0.005261063693999812,0.02345239834924162,-0.005207245149764006,-0.017185191441410175
2018-02-07,-0.021407122960198977,0.021762464789828462,-0.010952871236912132,-0.0012126613065032155,-0.018061620618718965,-0.012545036125506615,-0.0060522745625113394,0.021149229862410746,0.001602587275089551,-0.0055304550793569,-0.013233987041455397,0.0018423844209396467,-0.0055417363465938285,-0.009837044946690354,0.004380739461829819,0.0042320876786694495,-0.016128895963973378,-0.013280515011162897,-0.0012080882597876874,0.010474860995797641,-0.026760637260982878,-0.006184729965673208,0.0013083023702418206,-0.0013870565993450157,0.006457164989906783,-0.003110038188027353,0.00677920967878598,-0.0024621819330127304,-0.03412525077596129,-0.016284438869867413,0.0032086702571587633,-0.027683381215220404,0.007573167246183177,0.004049027950758122,-0.018832426001911595,-0.009828835071994613,-0.004365539927448703,0.0062861950355856955,0.014274375712485465,-0.000528402786932114,-0.008503203547738702,-0.006555137647479392,-0.01152475568612532,-0.015367978357067269,-0.0037531569718269875,-0.018158888503149284,-0.0034487787609315257,0.0028421450432010165,-0.007097891076094376,-0.017996001155611174
2018-02-08,-0.027516922280754308,-0.04523843022283802,-0.03732969123680285,-0.04592876908723442,-0.046782076355553315,-0.03419497902027768,-0.05629725916678252,-0.04835306415909668,-0.04831999047778912,-0.04298646764726588,-0.05410125629041007,-0.04542545625180694,-0.0429623616294329,-0.025001578106608635,-0.05470238678308725,-0.03891909370917146,-0.025934565722991465,-0.032550602533294226,-0.0010754260696218543,-0.04026423876729346,-0.045195495818527,-0.04181237652837844,-0.05264192959181635,-0.03419540563019474,-0.05420350083123693,-0.0385025127879669,-0.044210251969430736,-0.032765314801086576,-0.03959762819451762,-0.032715969983507454,-0.04067332004564084,-0.04772996983549205,-0.020579844800490354,-0.050595764024123135,-0.0513338999863332,-0.01890719355170034,-0.05465675762404165,-0.047844066778737315,-0.04930057008444211,-0.02951518121467067,-0.03859348524891093,-0.019794251720739786,-0.02848074431573766,-0.012669895037996648,-0.03923374199474727,-0.03369159295988566,0.0013842732753241993,-0.04144864520983549,-0.023500908324281977,-0.011307376094450539
2018-02-09,0.012231425142038788,0.02599549952685276,0.01528408822144467,0.018567353405067655,-0.008071057484337008,0.03462004448107048,0.03826138200576712,0.009615932056693088,0.019838546872317675,0.023813245723656618,0.022056815306844557,0.000481704336583455,-0.017656439214570607,0.011813441168309735,0.028357223475669713,0.019602522351664264,0.0106854743572935,0.017168096733973348,0.023950508447851737,0.005948759781423396,0.038264932689684006,0.011974511238298291,0.016001931509143974,0.012875138177936174,0.028070369551953744,0.025086907513284018,0.02002243049844088,0.0006963677584908012,0.037551317042593846,0.027220060665914092,0.011511666483649652,0.026401526328585945,0.0025575296889190913,0.006758261254378395,0.03729013309521556,0.019340584827053364,-0.0025189813980507347,0.04800800602071931,0.06693630169496068,0.00935074008111858,0.015759569126162054,-0.0037399037461188778,0.03411610966843015,0.015064088416664179,0.028918028799986173,-0.03278943508827503,0.02142869845218165,0.020789247269271227,-0.026445915957800215,0.006374286466716894
