Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-17,41.90456008911133,74.06379699707031,196.49000549316406,111.31405639648438,64.75,138.75204467773438,90.5190658569336,334.510009765625,25.83745574951172,471.9549560546875,141.143310546875,75.77325439453125,45.83089828491211,172.2853240966797,108.71903228759766,32.506813049316406,92.80384063720703,106.38603973388672,56.05255889892578,126.20083618164062,56.527889251708984,211.46022033691406,164.52883911132812,120.66712951660156,37.26523208618164,116.92967987060547,90.84276580810547,36.490333557128906,144.1443634033203,76.38227081298828,144.2322998046875,176.3679962158203,46.231834411621094,43.55125045776367,82.7152328491211,30.91030502319336,21.75,57.213626861572266,5.5557541847229,93.2979507446289,24.31435203552246,73.2668228149414,50.34947967529297,50.618736267089844,132.2586212158203,61.01339340209961,32.17514419555664,209.7869110107422,97.35269927978516,60.626564025878906
2018-01-18,41.941978454589844,73.67346954345703,196.1999969482422,110.1328125,64.66600036621094,137.38563537597656,89.71051788330078,324.1700744628906,26.086042404174805,474.1734313964844,141.419677734375,75.83042907714844,45.75433349609375,171.5865020751953,110.42826843261719,32.58570861816406,92.26396179199219,104.91334533691406,55.28763961791992,127.04566955566406,56.37255859375,209.2259979248047,163.30194091796875,120.1872329711914,37.34077453613281,116.8819580078125,91.05986022949219,36.53709030151367,142.4159393310547,76.0367431640625,143.89431762695312,178.55274963378906,45.56106185913086,43.93681335449219,82.67852020263672,30.686429977416992,22.033000946044922,57.482601165771484,5.54883337020874,93.19618225097656,24.190095901489258,72.99969482421875,49.20407485961914,50.977561950683594,133.44198608398438,60.349605560302734,32.06801223754883,213.94874572753906,97.04756927490234,60.23385238647461
2018-01-19,41.75480651855469,74.26253509521484,195.72999572753906,112.11238861083984,64.72899627685547,138.12649536132812,88.06653594970703,321.85430908203125,26.28492546081543,483.21142578125,143.4057159423828,76.71658325195312,45.74668884277344,172.2853240966797,110.58634948730469,32.577816009521484,92.06062316894531,105.07485961914062,54.91594314575195,128.3312225341797,56.746238708496094,213.5194091796875,165.77210998535156,120.88037109375,37.62620544433594,117.23196411132812,90.85885620117188,36.75531768798828,142.75103759765625,75.74437713623047,145.1719970703125,180.0323944091797,45.67285919189453,45.21147918701172,82.58675384521484,30.56025505065918,22.04599952697754,60.26214599609375,5.689013957977295,94.07295227050781,24.15739631652832,73.72014617919922,49.48442840576172,51.11942672729492,133.45443725585938,60.38910675048828,31.739482879638672,214.11585998535156,96.67707061767578,60.04096984863281
2018-01-22,41.4132080078125,75.57545471191406,197.83999633789062,113.43214416503906,66.3655014038086,138.7850341796875,88.32706451416016,322.1116027832031,26.46723175048828,485.6672058105469,143.8096160888672,77.39549255371094,46.45107650756836,174.1579132080078,111.53482818603516,32.8697509765625,92.94407653808594,105.5594253540039,55.00885772705078,128.87301635742188,57.77149963378906,218.02120971679688,168.34927368164062,120.76615142822266,38.406944274902344,117.85252380371094,91.92012023925781,36.92677688598633,141.6399383544922,75.70006561279297,145.2461700439453,184.08412170410156,45.6505012512207,45.13279342651367,84.06416320800781,30.53175926208496,22.757999420166016,59.52691650390625,5.777521133422852,95.12196350097656,24.15085792541504,74.3839340209961,50.549720764160156,51.24458694458008,132.3329620361328,63.052188873291016,31.45378875732422,214.3006591796875,96.51727294921875,60.79880905151367
2018-01-23,41.42255401611328,74.78768157958984,200.08999633789062,115.02887725830078,68.12699890136719,139.608154296875,88.02162170410156,319.81488037109375,26.450660705566406,482.7367248535156,142.58102416992188,78.84620666503906,46.297943115234375,173.2978057861328,111.880615234375,33.21691131591797,91.86431884765625,104.90385437011719,55.55214309692383,126.50387573242188,58.36749267578125,216.8289794921875,168.7115936279297,121.56597900390625,38.66718673706055,112.8326187133789,91.82363891601562,36.981346130371094,140.4141387939453,74.79635620117188,145.74073791503906,188.0364990234375,45.98588943481445,44.77872085571289,84.33027648925781,31.08127212524414,25.02899932861328,60.19939041137695,5.906576156616211,94.95756530761719,24.07892608642578,72.08497619628906,52.03954315185547,51.478233337402344,132.9618377685547,62.593833923339844,31.76091194152832,215.75241088867188,95.94336700439453,60.833248138427734
2018-01-24,40.762760162353516,74.87994384765625,197.77999877929688,115.48507690429688,67.87550354003906,140.60415649414062,89.20745086669922,318.9571838378906,26.591527938842773,481.091064453125,141.66375732421875,78.3173828125,46.31325912475586,174.03250122070312,111.49530792236328,33.27214431762695,92.12374877929688,104.9893569946289,55.216163635253906,126.09060668945312,58.12532043457031,221.48924255371094,169.7984619140625,121.85539245605469,38.20545196533203,113.02355194091797,92.9974594116211,37.27750015258789,141.86038208007812,74.6900405883789,145.1719970703125,185.25596618652344,45.59832763671875,45.03837966918945,84.25685119628906,30.70068359375,26.1299991607666,60.97047424316406,5.829686164855957,94.83231353759766,24.15085792541504,71.48597717285156,51.647064208984375,50.76060485839844,133.0144805908203,61.77991485595703,31.482357025146484,215.43565368652344,95.66732788085938,60.991703033447266
2018-01-25,40.035099029541016,76.86001586914062,197.50999450683594,116.46265411376953,68.89749908447266,143.2300567626953,89.55779266357422,326.98138427734375,26.591527938842773,471.128173828125,142.53050231933594,77.61702728271484,45.53996276855469,177.35653686523438,110.6159896850586,33.059120178222656,91.60487365722656,105.03687286376953,56.4028434753418,127.01810455322266,58.663753509521484,224.2820587158203,169.0985870361328,123.27986907958984,38.029170989990234,114.87712860107422,93.02159881591797,37.28528594970703,144.04734802246094,75.31909942626953,144.7928009033203,186.17947387695312,45.68777084350586,44.70003890991211,84.72482299804688,31.156566619873047,26.969999313354492,60.710479736328125,5.843286037445068,94.64443969726562,24.347043991088867,71.51024627685547,51.438819885253906,50.52694320678711,131.5523681640625,61.10823059082031,31.8680477142334,215.72605895996094,95.37669372558594,60.88148498535156
2018-01-26,40.12869644165039,87.44156646728516,201.3000030517578,118.23043060302734,70.10250091552734,139.81394958496094,89.50389099121094,327.0862121582031,26.682682037353516,480.37872314453125,140.58656311035156,79.06061553955078,46.236698150634766,178.2166748046875,112.33509063720703,33.57984924316406,91.9834976196289,106.59507751464844,56.352813720703125,126.86199951171875,58.93272018432617,223.54014587402344,170.63011169433594,125.67936706542969,42.04195022583008,115.61702728271484,93.52006530761719,37.82306671142578,146.11080932617188,77.15311431884766,147.01832580566406,188.6820068359375,46.239295959472656,45.321632385253906,86.31233978271484,32.09274673461914,27.459999084472656,61.00634765625,6.015852451324463,95.31767272949219,25.5111026763916,71.0164566040039,51.57497787475586,48.390724182128906,131.24874877929688,61.32948684692383,31.646635055541992,218.6208038330078,96.41555786132812,61.31550979614258
2018-01-29,39.298095703125,86.8028335571289,198.22999572753906,117.5787353515625,70.88400268554688,137.1962432861328,89.3062744140625,324.7990417480469,26.748973846435547,470.24407958984375,136.81651306152344,78.48889923095703,45.67777633666992,177.6880645751953,111.93990325927734,33.80867385864258,90.08341979980469,105.97750854492188,55.25191879272461,126.2651138305664,58.87912368774414,227.15823364257812,168.72808837890625,122.99803161621094,41.958011627197266,114.30438232421875,93.423583984375,37.176185607910156,143.58876037597656,77.61385345458984,146.5320587158203,184.68988037109375,45.933712005615234,45.203617095947266,86.18386840820312,31.683664321899414,28.458999633789062,60.593894958496094,6.102875709533691,93.68154907226562,25.51764488220215,70.31217956542969,50.77399826049805,47.5812873840332,130.35348510742188,60.357513427734375,31.41808319091797,217.6881561279297,94.90452575683594,60.63345718383789
2018-01-30,39.06645202636719,82.2394790649414,196.89999389648438,118.24676513671875,71.89099884033203,138.53802490234375,88.67742156982422,321.8352966308594,26.417510986328125,460.31390380859375,137.80950927734375,78.63182067871094,44.75900650024414,177.32069396972656,110.88275146484375,33.33525848388672,87.80467987060547,104.6187973022461,55.51640319824219,126.33858489990234,58.427040100097656,224.20709228515625,166.16737365722656,121.0937271118164,40.95900344848633,113.30992889404297,92.54722595214844,36.95016098022461,141.7281036376953,76.27596282958984,142.17160034179688,185.82196044921875,45.203311920166016,44.72944259643555,85.10108184814453,31.56562614440918,27.8799991607666,60.3697395324707,6.000770092010498,93.85375213623047,24.71980094909668,70.38505554199219,50.38151550292969,47.72314453125,130.53004455566406,58.90349197387695,31.99659538269043,208.22073364257812,93.06658935546875,59.786075592041016
2018-01-31,39.17407989501953,79.64202117919922,199.75999450683594,120.32411193847656,72.54450225830078,138.5956268310547,89.29728698730469,337.7120666503906,26.516950607299805,459.9128723144531,136.9848175048828,80.5899429321289,45.027000427246094,174.59690856933594,112.54258728027344,32.775081634521484,87.88880157470703,103.25061798095703,56.11689758300781,126.43038940429688,58.667720794677734,223.3316650390625,165.4180908203125,121.62691497802734,40.413333892822266,109.93678283691406,92.9974594116211,37.090450286865234,142.40711975097656,72.16492462158203,141.06703186035156,185.59356689453125,44.15987014770508,44.68992614746094,87.1841049194336,32.24131774902344,27.030000686645508,61.16773223876953,6.07691764831543,94.17473602294922,24.22279167175293,69.89126586914062,52.15167999267578,47.406044006347656,129.21343994140625,58.14488220214844,32.217994689941406,208.33511352539062,92.4926986694336,60.144325256347656
2018-02-01,39.2559814453125,82.56594848632812,199.3800048828125,119.80270385742188,69.5,137.2950439453125,89.83631134033203,340.16131591796875,26.931276321411133,462.6880187988281,136.53036499023438,80.80432891845703,45.4404296875,173.34263610839844,111.3866195678711,32.90130615234375,88.0430679321289,104.97986602783203,54.93022155761719,127.17423248291016,58.63645553588867,226.94981384277344,164.5946807861328,121.61164093017578,40.00197982788086,111.39263916015625,93.96224975585938,36.981346130371094,140.94325256347656,73.01548767089844,141.6934814453125,191.7505645751953,44.61450958251953,45.40117263793945,86.49588775634766,31.817995071411133,26.506999969482422,60.65666961669922,5.945885181427002,94.17473602294922,24.3085994720459,69.49462890625,51.038326263427734,46.73012924194336,127.67072296142578,59.67000198364258,31.69662094116211,206.9625701904297,86.81903839111328,61.36372375488281
2018-02-02,37.552650451660156,81.73560333251953,195.63999938964844,118.30372619628906,71.49749755859375,134.04356384277344,86.85372924804688,332.50872802734375,26.475521087646484,448.8775939941406,132.5330810546875,80.11112976074219,44.19245529174805,171.12063598632812,109.45014190673828,32.29378890991211,83.14204406738281,103.27912139892578,54.7086181640625,125.86103057861328,55.54035568237305,216.78736877441406,159.71202087402344,119.32644653320312,38.742740631103516,109.5311050415039,91.87992858886719,36.42019271850586,136.72811889648438,71.92570495605469,139.6163330078125,188.96002197265625,43.64560317993164,43.84434509277344,84.22016143798828,31.732511520385742,26.743000030517578,60.2711181640625,5.773318290710449,92.89872741699219,24.16339111328125,68.19943237304688,51.126434326171875,46.538204193115234,124.8827133178711,58.2318000793457,31.546642303466797,204.02378845214844,84.61060333251953,58.23594284057617
2018-02-05,36.61443328857422,77.7187271118164,190.27000427246094,115.71318054199219,69.5,128.6847686767578,82.65839385986328,313.4203186035156,25.075096130371094,429.76226806640625,127.13887786865234,78.974853515625,42.829620361328125,163.75576782226562,106.35773468017578,30.59743309020996,78.96322631835938,99.47860717773438,54.193912506103516,121.26041412353516,52.721153259277344,207.67539978027344,150.77005004882812,114.39038848876953,37.374359130859375,103.73152923583984,87.47406005859375,34.98614501953125,132.5570526123047,68.6563491821289,135.0580596923828,180.0026092529297,42.03572082519531,41.528846740722656,80.75149536132812,31.40078353881836,25.426000595092773,57.733665466308594,5.283308982849121,89.6030044555664,22.882946014404297,65.6171646118164,49.02785873413086,45.63698196411133,121.8158187866211,56.382667541503906,31.225250244140625,193.58853149414062,82.30772399902344,54.922149658203125
2018-02-06,38.144615173339844,78.91812896728516,194.47000122070312,114.18976593017578,72.14199829101562,131.8868865966797,84.6078109741211,324.8847961425781,25.854026794433594,438.1533203125,131.6241912841797,77.57417297363281,42.829620361328125,165.76271057128906,108.25467681884766,31.694141387939453,82.16043853759766,100.87529754638672,53.25029373168945,120.97576141357422,53.81488800048828,215.67025756835938,157.2994842529297,115.32731628417969,37.957542419433594,104.87712860107422,90.13526153564453,34.814674377441406,136.95741271972656,69.09934997558594,136.1543426513672,184.0245361328125,41.33513259887695,42.93553924560547,83.80719757080078,30.438138961791992,26.57200050354004,58.47787094116211,5.577017307281494,88.8984375,23.285560607910156,66.68567657470703,48.65141296386719,46.404685974121094,125.46200561523438,56.533870697021484,31.060972213745117,198.12864685058594,81.8791275024414,53.978302001953125
2018-02-07,37.32804870605469,80.63558197021484,192.33999633789062,114.0512924194336,70.83899688720703,130.23236083984375,84.09574127197266,331.755859375,25.89546012878418,435.7301330566406,129.8822784423828,77.71709442138672,42.59226989746094,164.13209533691406,108.72891235351562,31.82827377319336,80.83528137207031,99.5356216430664,53.18596267700195,122.24296569824219,52.3747673034668,214.33639526367188,157.50527954101562,115.16735076904297,38.202640533447266,104.55095672607422,90.74630737304688,34.72895431518555,132.28370666503906,67.97410583496094,136.59121704101562,178.93011474609375,41.648170471191406,43.1093864440918,82.2289047241211,30.138967514038086,26.45599937438965,58.84547424316406,5.656625747680664,88.8514633178711,23.08755874633789,66.24854278564453,48.09071731567383,45.6915397644043,124.99112701416016,55.50727844238281,30.95384979248047,198.69175720214844,81.29795837402344,53.00690841674805
2018-02-08,36.30089569091797,76.98775482177734,185.16000366210938,108.81305694580078,67.5250015258789,125.77906799316406,79.36138153076172,315.7144470214844,24.64419174194336,416.9996337890625,122.85548400878906,74.18675994873047,40.76240539550781,160.02853393554688,102.78118133544922,30.58954620361328,78.73885345458984,96.2956771850586,53.12876510620117,117.3209457397461,50.00766372680664,205.37448120117188,149.21389770507812,111.22915649414062,36.13192367553711,100.52548217773438,86.73439025878906,33.59104919433594,127.04558563232422,65.7502670288086,131.0355987548828,170.38978576660156,40.79105758666992,40.9282341003418,78.00777435302734,29.569124221801758,25.010000228881836,56.030067443847656,5.377750873565674,86.22899627685547,22.196529388427734,64.93720245361328,46.7210578918457,45.112632751464844,120.0872573852539,53.637149810791016,30.9966983795166,190.4562530517578,79.38738250732422,52.40753936767578
2018-02-09,36.74490737915039,78.98908996582031,187.99000549316406,110.83342742919922,66.9800033569336,130.133544921875,82.39785766601562,318.7503356933594,25.13309669494629,426.92974853515625,125.5652847290039,74.22249603271484,40.042686462402344,161.9190216064453,105.69577026367188,31.189178466796875,79.58021545410156,97.94889068603516,54.40122604370117,118.01885986328125,51.92120361328125,207.833740234375,151.6016082763672,112.66124725341797,37.14616012573242,103.04735565185547,88.47102355957031,33.61444091796875,131.81631469726562,67.53999328613281,132.54403686523438,174.88833618164062,40.895381927490234,41.204837799072266,80.91669464111328,30.141008377075195,24.94700050354004,58.7199592590332,5.737717628479004,87.0353012084961,22.546337127685547,64.69434356689453,48.314998626708984,45.792213439941406,123.55994415283203,51.87841796875,31.660917282104492,194.4156951904297,77.28791046142578,52.741600036621094
2018-02-12,38.22495651245117,79.43619537353516,192.14999389648438,110.98004150390625,69.3115005493164,131.4423828125,85.0749740600586,329.25628662109375,25.787736892700195,430.0978698730469,128.15713500976562,75.11579895019531,41.112640380859375,162.22369384765625,107.2469253540039,32.03341293334961,79.91675567626953,98.23393249511719,54.90877914428711,119.52486419677734,52.33259201049805,211.05172729492188,151.55223083496094,113.85719299316406,37.88992691040039,103.63609313964844,89.83780670166016,34.26911544799805,135.58175659179688,67.55770874023438,135.09927368164062,175.18626403808594,41.312767028808594,42.22427749633789,81.78842163085938,30.52769660949707,25.795000076293945,59.159297943115234,5.637589454650879,87.6224365234375,22.87635040283203,65.83572387695312,48.17884063720703,46.463417053222656,125.05616760253906,53.19150161743164,31.910892486572266,198.57740783691406,77.22978210449219,53.187042236328125
2018-02-13,38.60788345336914,79.38651275634766,193.47999572753906,111.04522705078125,70.72550201416016,131.24485778808594,84.94922637939453,328.643310546875,25.83745574951172,426.7333679199219,129.5708770751953,76.00909423828125,41.043357849121094,164.99221801757812,106.39725494384766,32.53047561645508,79.43299102783203,98.92753601074219,55.10179901123047,118.77186584472656,52.311744689941406,213.02755737304688,151.27227783203125,113.11830139160156,37.57719802856445,103.38945770263672,90.39254760742188,34.440582275390625,135.65228271484375,67.52224731445312,133.8628387451172,171.9488525390625,40.91775131225586,42.192665100097656,82.43079376220703,30.745458602905273,25.82699966430664,59.060672760009766,5.751316547393799,87.78681945800781,23.061155319213867,65.97333526611328,48.98781204223633,46.706722259521484,125.69742584228516,52.459346771240234,31.8680477142334,199.4132537841797,78.13785552978516,53.103519439697266
2018-02-14,39.31971740722656,80.25234985351562,197.1300048828125,110.36907196044922,72.55249786376953,132.751220703125,86.4494857788086,330.2618408203125,26.516950607299805,442.0172424316406,133.01278686523438,75.29447174072266,42.72911071777344,167.85931396484375,107.7112808227539,33.20901870727539,79.67137145996094,99.38359069824219,53.95802688598633,119.19426727294922,53.232784271240234,218.90489196777344,152.0709686279297,114.55036926269531,38.35478591918945,103.15875244140625,92.48291015625,34.370426177978516,136.74574279785156,68.7567138671875,131.8763427734375,178.2747039794922,40.91775131225586,43.50452423095703,83.72148132324219,30.543973922729492,26.600000381469727,60.934608459472656,5.968631267547607,85.41483306884766,23.22616195678711,65.30955505371094,48.491214752197266,46.9752082824707,125.66647338867188,52.41957473754883,31.125255584716797,201.2961883544922,77.44046020507812,53.21487808227539
2018-02-15,40.639984130859375,81.54399871826172,202.97000122070312,110.97190856933594,73.08799743652344,134.66920471191406,86.74591827392578,341.3807067871094,26.690969467163086,442.5985412597656,134.62852478027344,76.92382049560547,41.98246383666992,172.01866149902344,111.76206970214844,34.779144287109375,79.6855239868164,99.93467712402344,55.122657775878906,121.0032958984375,54.158790588378906,223.1566619873047,152.54855346679688,116.8660659790039,38.81118392944336,104.39978790283203,92.86885070800781,34.90040969848633,137.3895263671875,69.64039611816406,132.52752685546875,178.71165466308594,41.73013687133789,43.78111267089844,85.42706298828125,31.429275512695312,28.027000427246094,61.23051071166992,6.0942230224609375,86.87091827392578,23.56937599182129,66.70996856689453,49.18805694580078,47.47020721435547,124.25071716308594,52.69015121459961,31.825178146362305,198.8677520751953,78.68270111083984,53.04087829589844
2018-02-16,40.5084342956543,84.16986083984375,201.55999755859375,114.06755065917969,72.43450164794922,134.69387817382812,86.95254516601562,340.0208435058594,26.492090225219727,442.9669494628906,131.5232696533203,77.98149871826172,42.067134857177734,172.09056091308594,111.50518798828125,34.97638702392578,79.40936279296875,101.21734619140625,55.484375,120.74617767333984,54.3642463684082,223.10658264160156,153.9483184814453,117.33069610595703,38.506919860839844,105.92726135253906,92.20150756835938,35.0562858581543,135.45831298828125,70.48835754394531,130.06292724609375,176.12965393066406,41.95374298095703,43.57565689086914,84.8185806274414,31.75896644592285,27.851999282836914,61.23946762084961,6.028459548950195,86.94137573242188,23.932384490966797,66.86377716064453,49.644622802734375,47.38630294799805,124.6255874633789,52.74584197998047,31.789003372192383,201.8153533935547,77.95008087158203,53.27055740356445
