Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-01-17,41.90454864501953,74.06379699707031,196.49000549316406,111.31404113769531,64.75,138.75204467773438,90.51905822753906,334.51007080078125,25.69221305847168,469.3423156738281,141.14324951171875,74.8378677368164,45.83091354370117,172.0502471923828,108.71904754638672,32.50681686401367,92.80386352539062,106.38605499267578,56.05256652832031,125.863525390625,56.48812484741211,211.46018981933594,163.43614196777344,120.6671371459961,37.26522445678711,116.92965698242188,90.8427734375,36.24113845825195,143.6617889404297,76.38227844238281,144.23226928710938,176.2171173095703,45.89193344116211,43.31249237060547,82.7152328491211,30.910303115844727,21.75,57.213619232177734,5.555454730987549,92.4718017578125,24.314346313476562,73.26683044433594,49.94764709472656,50.618736267089844,132.25865173339844,61.01340103149414,32.175140380859375,208.1685333251953,97.35269165039062,60.62656021118164
2018-01-18,41.94198226928711,73.67345428466797,196.1999969482422,110.1327896118164,64.66600036621094,137.38558959960938,89.71053314208984,324.1700439453125,25.939411163330078,471.5482482910156,141.419677734375,74.8943099975586,45.754337310791016,171.3523406982422,110.42826843261719,32.58570861816406,92.26397705078125,104.91333770751953,55.28767013549805,126.70608520507812,56.332908630371094,209.22593688964844,162.21746826171875,120.18724822998047,37.34078598022461,116.88194274902344,91.05985260009766,36.2875862121582,141.939208984375,76.03675079345703,143.894287109375,178.40000915527344,45.22608947753906,43.69593048095703,82.67852783203125,30.686433792114258,22.033000946044922,57.48261260986328,5.548533916473389,92.37095642089844,24.190095901489258,72.99970245361328,48.81138229370117,50.97755432128906,133.44198608398438,60.349632263183594,32.068016052246094,212.29820251464844,97.04756927490234,60.23386001586914
2018-01-19,41.75482177734375,74.26251220703125,195.72999572753906,112.11243438720703,64.72899627685547,138.12644958496094,88.06653594970703,321.85430908203125,26.137170791625977,480.53619384765625,143.4056854248047,75.76956939697266,45.74668502807617,172.0502471923828,110.58634185791016,32.577823638916016,92.0606689453125,105.07486724853516,54.915931701660156,127.98824310302734,56.70632553100586,213.51942443847656,164.6712188720703,120.88040924072266,37.62620162963867,117.23199462890625,90.8588638305664,36.50431823730469,142.27317810058594,75.744384765625,145.17193603515625,179.87838745117188,45.337059020996094,44.9636116027832,82.58677673339844,30.560260772705078,22.04599952697754,60.26213836669922,5.688704967498779,93.23994445800781,24.15739631652832,73.72014617919922,49.0894889831543,51.11941909790039,133.45436096191406,60.38911056518555,31.73948097229004,212.46412658691406,96.67708587646484,60.04096221923828
2018-01-22,41.4132080078125,75.575439453125,197.83999633789062,113.43212890625,66.3655014038086,138.78500366210938,88.32704162597656,322.1116027832031,26.31845474243164,482.978515625,143.80966186523438,76.44007110595703,46.45106506347656,173.92027282714844,111.53482818603516,32.869754791259766,92.94409942626953,105.55944061279297,55.00885772705078,128.5286102294922,57.73085021972656,218.02117919921875,167.2312774658203,120.76614379882812,38.40693664550781,117.85250854492188,91.9201431274414,36.67461013793945,141.16574096679688,75.70005798339844,145.24612426757812,183.9266357421875,45.31486511230469,44.88535690307617,84.06417083740234,30.531749725341797,22.757999420166016,59.52691650390625,5.777207851409912,94.27964782714844,24.150859832763672,74.3839340209961,50.14629364013672,51.24457931518555,132.33297729492188,63.052162170410156,31.45379066467285,212.64743041992188,96.51726531982422,60.7988166809082
2018-01-23,41.42256164550781,74.7876968383789,200.08999633789062,115.02886962890625,68.12699890136719,139.608154296875,88.02161407470703,319.8148498535156,26.30196762084961,480.0638732910156,142.5810089111328,77.87288665771484,46.297935485839844,173.0613555908203,111.88062286376953,33.216915130615234,91.86431121826172,104.90384674072266,55.552162170410156,126.16573333740234,58.32643127441406,216.82908630371094,167.5911865234375,121.56600189208984,38.66719436645508,112.83261108398438,91.82364654541016,36.728790283203125,139.9441375732422,74.7963638305664,145.7406768798828,187.87564086914062,45.64779281616211,44.533226013183594,84.33026123046875,31.081262588500977,25.02899932861328,60.19936752319336,5.906255722045898,94.11672973632812,24.078920364379883,72.0849838256836,51.62422561645508,51.478233337402344,132.96185302734375,62.593868255615234,31.760915756225586,214.0880584716797,95.94337463378906,60.833248138427734
2018-01-24,40.762760162353516,74.87995147705078,197.77999877929688,115.48507690429688,67.87550354003906,140.6041717529297,89.20745849609375,318.95721435546875,26.442047119140625,478.4277038574219,141.6637725830078,77.3505859375,46.31325912475586,173.79505920410156,111.49530029296875,33.27214431762695,92.12373352050781,104.9893569946289,55.216163635253906,125.75358581542969,58.08443069458008,221.4893035888672,168.67079162597656,121.85543823242188,38.205448150634766,113.02356719970703,92.99747467041016,37.0229377746582,141.38551330566406,74.69002532958984,145.17193603515625,185.0974578857422,45.26308059692383,44.79145050048828,84.2568588256836,30.700679779052734,26.1299991607666,60.970455169677734,5.829370498657227,93.99256896972656,24.150859832763672,71.48596954345703,51.23487091064453,50.76060485839844,133.01446533203125,61.779937744140625,31.48236846923828,213.7737274169922,95.66730499267578,60.9917106628418
2018-01-25,40.03510665893555,76.8600082397461,197.50999450683594,116.46265411376953,68.89749908447266,143.23011779785156,89.55781555175781,326.9813537597656,26.442047119140625,468.51983642578125,142.53054809570312,76.65887451171875,45.53996658325195,177.11453247070312,110.6159896850586,33.059112548828125,91.60490417480469,105.03685760498047,56.402835845947266,126.67859649658203,58.62248992919922,224.28201293945312,167.97557067871094,123.27987670898438,38.0291633605957,114.87715911865234,93.02156829833984,37.03067398071289,143.56509399414062,75.31908416748047,144.79281616210938,186.0201873779297,45.35184860229492,44.45496368408203,84.7248306274414,31.156558990478516,26.969999313354492,60.710453033447266,5.842968940734863,93.80635833740234,24.347047805786133,71.51026153564453,51.02828598022461,50.52694320678711,131.55233764648438,61.10823059082031,31.868032455444336,214.06185913085938,95.37671661376953,60.88147735595703
2018-01-26,40.12869644165039,87.44157409667969,201.3000030517578,118.23045349121094,70.10250091552734,139.81396484375,89.50389862060547,327.0862121582031,26.53268814086914,477.71929931640625,140.5865478515625,78.08462524414062,46.23667907714844,177.9735565185547,112.3351058959961,33.57985305786133,91.98351287841797,106.59507751464844,56.35281753540039,126.52290344238281,58.891265869140625,223.5401153564453,169.49688720703125,125.67936706542969,42.041961669921875,115.61702728271484,93.52005004882812,37.56476974487305,145.62168884277344,77.15311431884766,147.01834106445312,188.52059936523438,45.89933395385742,45.07317352294922,86.31234741210938,32.092742919921875,27.459999084472656,61.00635528564453,6.015527248382568,94.47364044189453,25.511093139648438,71.01646423339844,51.16336441040039,48.39071273803711,131.24871826171875,61.32947540283203,31.646635055541992,216.93426513671875,96.41556549072266,61.31550598144531
2018-01-29,39.29808807373047,86.80281829833984,198.22999572753906,117.57874298095703,70.88400268554688,137.1962890625,89.30626678466797,324.799072265625,26.59860610961914,467.6407470703125,136.81649780273438,77.51996612548828,45.67778778076172,177.4456024169922,111.93990325927734,33.80866622924805,90.08340454101562,105.97750091552734,55.25193786621094,125.92761993408203,58.83770751953125,227.1582794189453,167.6074981689453,122.99805450439453,41.9580078125,114.30435943603516,93.42359161376953,36.92230987548828,143.1080780029297,77.61383056640625,146.53201293945312,184.5318603515625,45.59598922729492,44.95578384399414,86.18388366699219,31.683664321899414,28.458999633789062,60.593902587890625,6.102547645568848,92.85200500488281,25.51764488220215,70.31221008300781,50.36876678466797,47.581275939941406,130.3534393310547,60.35751724243164,31.418081283569336,216.00881958007812,94.90451049804688,60.63344955444336
2018-01-30,39.06645202636719,82.239501953125,196.89999389648438,118.24674224853516,71.89099884033203,138.53805541992188,88.67742156982422,321.8351745605469,26.269006729125977,457.7654113769531,137.8095245361328,77.66114044189453,44.7590217590332,177.07872009277344,110.88275146484375,33.33527374267578,87.80467987060547,104.61881256103516,55.51641082763672,126.0008316040039,58.38594055175781,224.20701599121094,165.06382751464844,121.09367370605469,40.959007263183594,113.30992889404297,92.54725646972656,36.69783020019531,141.25360107421875,76.27596282958984,142.1715850830078,185.66299438476562,44.8709716796875,44.484214782714844,85.10107421875,31.56563377380371,27.8799991607666,60.369747161865234,6.000445365905762,93.02271270751953,24.719804763793945,70.38507080078125,49.97943115234375,47.723148345947266,130.53001403808594,58.903499603271484,31.9965877532959,206.61447143554688,93.06658935546875,59.78607177734375
2018-01-31,39.1740837097168,79.64200592041016,199.75999450683594,120.3240737915039,72.54450225830078,138.59561157226562,89.29727935791016,337.7120666503906,26.36789321899414,457.3664855957031,136.9848175048828,79.59507751464844,45.0269889831543,174.35874938964844,112.54258728027344,32.77507400512695,87.88883209228516,103.2506332397461,56.11688995361328,126.09248352050781,58.62644958496094,223.33172607421875,164.31948852539062,121.62692260742188,40.413333892822266,109.93683624267578,92.99747467041016,36.837158203125,141.93040466308594,72.1649169921875,141.0670623779297,185.43478393554688,43.8351936340332,44.444923400878906,87.18407440185547,32.241310119628906,27.030000686645508,61.167762756347656,6.0765886306762695,93.3408203125,24.222787857055664,69.89125061035156,51.73546600341797,47.406044006347656,129.21347045898438,58.144874572753906,32.2180061340332,206.72796630859375,92.49266815185547,60.14431381225586
2018-02-01,39.25597381591797,82.56595611572266,199.3800048828125,119.80270385742188,69.5,137.2950439453125,89.83629608154297,340.1612854003906,26.779884338378906,460.1264953613281,136.53038024902344,79.80683898925781,45.440433502197266,173.10610961914062,111.38662719726562,32.90132141113281,88.04306030273438,104.97986602783203,54.93023681640625,126.83428192138672,58.59521484375,226.94976806640625,163.50160217285156,121.61168670654297,40.00199508666992,111.39266204833984,93.96226501464844,36.728790283203125,140.471435546875,73.0154800415039,141.69349670410156,191.58651733398438,44.2864990234375,45.15227127075195,86.49586486816406,31.8179874420166,26.506999969482422,60.65666198730469,5.945563316345215,93.3408203125,24.308595657348633,69.49458312988281,50.6309928894043,46.73012924194336,127.6707534790039,59.66999816894531,31.696626663208008,205.365966796875,86.81902313232422,61.363731384277344
2018-02-02,37.55265808105469,81.73561096191406,195.63999938964844,118.30372619628906,71.49749755859375,134.04359436035156,86.85374450683594,332.50872802734375,26.326690673828125,446.3923645019531,132.53309631347656,79.12220001220703,44.19245910644531,170.88711547851562,109.45014953613281,32.29377746582031,83.14205169677734,103.27912139892578,54.708621978759766,125.52462005615234,55.50128173828125,216.78736877441406,158.65133666992188,119.32646179199219,38.74273681640625,109.53106689453125,91.87994384765625,36.171470642089844,136.27044677734375,71.92569732666016,139.6163330078125,188.79837036132812,43.32470703125,43.60396194458008,84.22013854980469,31.73251724243164,26.743000030517578,60.27111053466797,5.773006916046143,92.07610321044922,24.163389205932617,68.19943237304688,50.718387603759766,46.53820037841797,124.88269805908203,58.23179626464844,31.546642303466797,202.44992065429688,84.61061096191406,58.23594665527344
2018-02-05,36.61442947387695,77.71871948242188,190.27000427246094,115.7131576538086,69.5,128.68482971191406,82.65838623046875,313.4203186035156,24.93413543701172,427.3829345703125,127.1388931274414,77.99990844726562,42.829612731933594,163.53236389160156,106.35772705078125,30.59743881225586,78.96321105957031,99.4786148071289,54.193912506103516,120.9363021850586,52.68406295776367,207.6753692626953,149.7687530517578,114.3904037475586,37.374351501464844,103.73151397705078,87.47406768798828,34.74721145629883,132.11325073242188,68.6563491821289,135.05807495117188,179.84864807128906,41.72666549682617,41.301151275634766,80.75150299072266,31.400789260864258,25.426000595092773,57.733680725097656,5.283022403717041,88.80953216552734,22.882951736450195,65.61715698242188,48.63657760620117,45.63697814941406,121.81584167480469,56.38267517089844,31.22524070739746,192.09512329101562,82.30775451660156,54.92216491699219
2018-02-06,38.144596099853516,78.91813659667969,194.47000122070312,114.18975830078125,72.14199829101562,131.88690185546875,84.60784149169922,324.884765625,25.70869255065918,435.72760009765625,131.62429809570312,76.61653137207031,42.829612731933594,165.53656005859375,108.25467681884766,31.694137573242188,82.16046905517578,100.87528991699219,53.25028991699219,120.65241241455078,53.777034759521484,215.6702880859375,156.25479125976562,115.32732391357422,37.95753479003906,104.87714385986328,90.13526916503906,34.576927185058594,136.49888610839844,69.09935760498047,136.15435791015625,183.86709594726562,41.03121566772461,42.700138092041016,83.80720520019531,30.438140869140625,26.57200050354004,58.47785949707031,5.576717376708984,88.11123657226562,23.285564422607422,66.68568420410156,48.263126373291016,46.40468215942383,125.46202087402344,56.53385925292969,31.060983657836914,196.60023498535156,81.87910461425781,53.978309631347656
2018-02-07,37.328041076660156,80.63558197021484,192.33999633789062,114.05126190185547,70.83899688720703,130.2323760986328,84.09575653076172,331.7558898925781,25.749889373779297,433.3178405761719,129.8822479248047,76.75769805908203,42.592262268066406,163.90814208984375,108.72891998291016,31.828277587890625,80.83525848388672,99.53561401367188,53.185943603515625,121.91625213623047,52.337928771972656,214.33642578125,156.4592742919922,115.16734313964844,38.20264434814453,104.55094909667969,90.74630737304688,34.49177932739258,131.84083557128906,67.97412109375,136.59121704101562,178.77703857421875,41.341957092285156,42.8730354309082,82.22889709472656,30.13897132873535,26.45599937438965,58.84547805786133,5.656318664550781,88.06468963623047,23.087553024291992,66.24856567382812,47.7069206237793,45.6915397644043,124.99111938476562,55.50728225708008,30.95384979248047,197.1590576171875,81.2979736328125,53.00689697265625
2018-02-08,36.30089569091797,76.98776245117188,185.16000366210938,108.81304168701172,67.5250015258789,125.77901458740234,79.36139678955078,315.7145080566406,24.505659103393555,414.69110107421875,122.85546875,73.27093505859375,40.76240539550781,159.8102264404297,102.78116607666016,30.589542388916016,78.73884582519531,96.29566955566406,53.128753662109375,117.00736999511719,49.97248077392578,205.37448120117188,148.2228546142578,111.22915649414062,36.13193130493164,100.52545928955078,86.73438262939453,33.361663818359375,126.62031555175781,65.75028228759766,131.03561401367188,170.2440185546875,40.49113845825195,40.70384979248047,78.00779724121094,29.569122314453125,25.010000228881836,56.03007888793945,5.377458572387695,85.46544647216797,22.196529388427734,64.93721008300781,46.34817886352539,45.11263656616211,120.0872573852539,53.63715362548828,30.996702194213867,188.9869384765625,79.38736724853516,52.40753936767578
2018-02-09,36.74490737915039,78.98908996582031,187.99000549316406,110.83341979980469,66.9800033569336,130.133544921875,82.39785766601562,318.7503356933594,24.991819381713867,424.5661315917969,125.56517791748047,73.30625915527344,40.042686462402344,161.69813537597656,105.6957778930664,31.189186096191406,79.5802230834961,97.94889831542969,54.40123748779297,117.70340728759766,51.88467025756836,207.83380126953125,150.5948486328125,112.6612548828125,37.146156311035156,103.04735565185547,88.47100067138672,33.38488006591797,131.37501525878906,67.54000091552734,132.5439910888672,174.73875427246094,40.59471893310547,40.97892761230469,80.91667175292969,30.141010284423828,24.94700050354004,58.7199592590332,5.7374067306518555,86.2646255493164,22.546340942382812,64.6943359375,47.92939758300781,45.79220962524414,123.5599365234375,51.8784294128418,31.660926818847656,192.91587829589844,77.28791046142578,52.74161911010742
2018-02-12,38.22494125366211,79.4361801147461,192.14999389648438,110.98004150390625,69.3115005493164,131.4423828125,85.07498931884766,329.2563171386719,25.64276885986328,427.71673583984375,128.1571502685547,74.18850708007812,41.112648010253906,162.0023193359375,107.2469253540039,32.03341293334961,79.9167709350586,98.23392486572266,54.90877151489258,119.20536804199219,52.2957763671875,211.05177307128906,150.54574584960938,113.8571548461914,37.889930725097656,103.63607788085938,89.83778381347656,34.035099029541016,135.12783813476562,67.55770111083984,135.09925842285156,175.03640747070312,41.0090217590332,41.992794036865234,81.7884292602539,30.527687072753906,25.795000076293945,59.1592903137207,5.637283802032471,86.84651184082031,22.876352310180664,65.83574676513672,47.794315338134766,46.463409423828125,125.05619812011719,53.19148254394531,31.910888671875,197.0454864501953,77.22978973388672,53.187034606933594
2018-02-13,38.607872009277344,79.38652038574219,193.47999572753906,111.04518127441406,70.72550201416016,131.2448272705078,84.94922637939453,328.6433410644531,25.69221305847168,424.3708801269531,129.57086181640625,75.07080078125,41.04335403442383,164.76710510253906,106.39724731445312,32.530479431152344,79.4329833984375,98.92755126953125,55.1017951965332,118.45438385009766,52.27495574951172,213.0275421142578,150.26768493652344,113.11830139160156,37.57720184326172,103.38946533203125,90.39253234863281,34.205379486083984,135.1981964111328,67.52227020263672,133.86282348632812,171.8018035888672,40.61691665649414,41.96135330200195,82.43077850341797,30.74545669555664,25.82699966430664,59.0606689453125,5.751003742218018,87.00942993164062,23.061155319213867,65.97335815429688,48.59684371948242,46.70671463012695,125.69743347167969,52.4593505859375,31.868032455444336,197.87496948242188,78.13787078857422,53.1035270690918
2018-02-14,39.31970977783203,80.25234985351562,197.1300048828125,110.36905670166016,72.55249786376953,132.751220703125,86.44947814941406,330.26190185546875,26.36789321899414,439.5701904296875,133.01278686523438,74.364990234375,42.7291259765625,167.63027954101562,107.7112808227539,33.20903015136719,79.67137145996094,99.38358306884766,53.95801544189453,118.87567901611328,53.19533920288086,218.9048614501953,151.06109619140625,114.55036163330078,38.35477828979492,103.15872955322266,92.48291778564453,34.13571548461914,136.2879638671875,68.7567367553711,131.8763427734375,178.12220764160156,40.61691665649414,43.2660026550293,83.72148895263672,30.54397201538086,26.600000381469727,60.934627532958984,5.9683074951171875,84.65850067138672,23.226163864135742,65.30955505371094,48.10419464111328,46.97520065307617,125.66645812988281,52.41957092285156,31.125259399414062,199.7433319091797,77.44048309326172,53.21488571166992
2018-02-15,40.63998794555664,81.54399871826172,202.97000122070312,110.9719009399414,73.08799743652344,134.66921997070312,86.74595642089844,341.3807067871094,26.540931701660156,440.1482238769531,134.6285400390625,75.97425079345703,41.98246383666992,171.7840118408203,111.76206970214844,34.77914047241211,79.68553161621094,99.9346694946289,55.122676849365234,120.67986297607422,54.12069320678711,223.1566162109375,151.5354766845703,116.86603546142578,38.811180114746094,104.39978790283203,92.86882019042969,34.66206359863281,136.92955017089844,69.64041900634766,132.5275115966797,178.5587615966797,41.4233283996582,43.54109573364258,85.42705535888672,31.429269790649414,28.027000427246094,61.23050308227539,6.093891620635986,86.1016616821289,23.569372177124023,66.70999145507812,48.79549026489258,47.47020721435547,124.250732421875,52.69013214111328,31.825183868408203,197.33363342285156,78.68270111083984,53.0408821105957
2018-02-16,40.50843811035156,84.16986846923828,201.55999755859375,114.06755828857422,72.43450164794922,134.69386291503906,86.95256805419922,340.02081298828125,26.343170166015625,440.51446533203125,131.52328491210938,77.01885223388672,42.0671272277832,171.85580444335938,111.50518035888672,34.976383209228516,79.40937805175781,101.21734619140625,55.4843635559082,120.42344665527344,54.32600021362305,223.1066131591797,152.92591857910156,117.3307113647461,38.50690841674805,105.92726135253906,92.20153045654297,34.81687927246094,135.0048065185547,70.48836517333984,130.0629119873047,175.97900390625,41.645267486572266,43.336761474609375,84.81859588623047,31.758970260620117,27.851999282836914,61.23945236206055,6.028134822845459,86.1715087890625,23.93239402770996,66.86378479003906,49.248416900634766,47.38630676269531,124.6255874633789,52.7458381652832,31.789005279541016,200.2584991455078,77.95010375976562,53.27055358886719
